time pos_x pos_y 
0 0.0 0.0 
0.001 0.007071067811865475 0.0070710678118654745 
0.002 0.01414213562373095 0.01413232897373095 
0.003 0.021213203435596427 0.021183783485596425 
0.004 0.0282842712474619 0.028225431347461902 
0.005 0.035355339059327376 0.035257272559327375 
0.006 0.042426406871192854 0.04227930712119285 
0.007 0.04949747468305833 0.049291535033058324 
0.008 0.05656854249492381 0.0562939562949238 
0.009000000000000001 0.06363961030678929 0.06328657090678927 
0.010000000000000002 0.07071067811865477 0.07026937886865475 
0.011000000000000003 0.07778174593052024 0.07724238018052022 
0.012000000000000004 0.08485281374238572 0.0842055748423857 
0.013000000000000005 0.0919238815542512 0.09115896285425117 
0.014000000000000005 0.09899494936611668 0.09810254421611664 
0.015000000000000006 0.10606601717798216 0.10503631892798211 
0.016000000000000007 0.11313708498984763 0.11196028698984758 
0.017000000000000008 0.12020815280171311 0.11887444840171306 
0.01800000000000001 0.12727922061357858 0.12577880316357853 
0.01900000000000001 0.13435028842544405 0.13267335127544402 
0.02000000000000001 0.14142135623730953 0.1395580927373095 
0.02100000000000001 0.148492424049175 0.146433027549175 
0.022000000000000013 0.1555634918610405 0.1532981557110405 
0.023000000000000013 0.16263455967290597 0.160153477222906 
0.024000000000000014 0.16970562748477144 0.16699899208477148 
0.025000000000000015 0.17677669529663692 0.17383470029663695 
0.026000000000000016 0.1838477631085024 0.1806606018585024 
0.027000000000000017 0.19091883092036788 0.18747669677036788 
0.028000000000000018 0.19798989873223335 0.19428298503223335 
0.02900000000000002 0.20506096654409883 0.20107946664409881 
0.03000000000000002 0.2121320343559643 0.20786614160596428 
0.03100000000000002 0.2192031021678298 0.21464300991782975 
0.03200000000000002 0.22627416997969527 0.22141007157969522 
0.03300000000000002 0.23334523779156074 0.2281673265915607 
0.03400000000000002 0.24041630560342622 0.23491477495342616 
0.035000000000000024 0.2474873734152917 0.24165241666529164 
0.036000000000000025 0.25455844122715715 0.2483802517271571 
0.037000000000000026 0.2616295090390226 0.2550982801390226 
0.03800000000000003 0.26870057685088805 0.26180650190088806 
0.03900000000000003 0.2757716446627535 0.26850491701275353 
0.04000000000000003 0.28284271247461895 0.275193525474619 
0.04100000000000003 0.2899137802864844 0.2818723272864845 
0.04200000000000003 0.29698484809834985 0.28854132244834996 
0.04300000000000003 0.3040559159102153 0.29520051096021543 
0.04400000000000003 0.31112698372208075 0.3018498928220809 
0.04500000000000003 0.3181980515339462 0.3084894680339464 
0.046000000000000034 0.32526911934581165 0.31511923659581187 
0.047000000000000035 0.3323401871576771 0.32173919850767735 
0.048000000000000036 0.33941125496954255 0.32834935376954283 
0.04900000000000004 0.346482322781408 0.3349497023814083 
0.05000000000000004 0.35355339059327345 0.3415402443432738 
0.05100000000000004 0.3606244584051389 0.3481209796551393 
0.05200000000000004 0.36769552621700435 0.35469190831700476 
0.05300000000000004 0.3747665940288698 0.36125303032887024 
0.05400000000000004 0.38183766184073525 0.3678043456907357 
0.05500000000000004 0.3889087296526007 0.3743458544026012 
0.05600000000000004 0.39597979746446615 0.3808775564644667 
0.057000000000000044 0.4030508652763316 0.3873994518763322 
0.058000000000000045 0.41012193308819705 0.39391154063819767 
0.059000000000000045 0.4171930009000625 0.40041382275006315 
0.060000000000000046 0.42426406871192796 0.40690629821192864 
0.06100000000000005 0.4313351365237934 0.41338896702379413 
0.06200000000000005 0.43840620433565886 0.4198618291856596 
0.06300000000000004 0.4454772721475243 0.4263248846975251 
0.06400000000000004 0.45254833995938976 0.4327781335593906 
0.06500000000000004 0.4596194077712552 0.4392215757712561 
0.06600000000000004 0.46669047558312066 0.4456552113331216 
0.06700000000000005 0.4737615433949861 0.4520790402449871 
0.06800000000000005 0.48083261120685156 0.45849306250685257 
0.06900000000000005 0.487903679018717 0.46489727811871806 
0.07000000000000005 0.49497474683058246 0.47129168708058355 
0.07100000000000005 0.5020458146424479 0.47767628939244905 
0.07200000000000005 0.5091168824543134 0.48405108505431454 
0.07300000000000005 0.5161879502661789 0.49041607406618004 
0.07400000000000005 0.5232590180780444 0.49677125642804554 
0.07500000000000005 0.5303300858899099 0.503116632139911 
0.07600000000000005 0.5374011537017754 0.5094522012017765 
0.07700000000000005 0.5444722215136409 0.5157779636136419 
0.07800000000000006 0.5515432893255064 0.5220939193755074 
0.07900000000000006 0.558614357137372 0.5284000684873729 
0.08000000000000006 0.5656854249492375 0.5346964109492384 
0.08100000000000006 0.572756492761103 0.5409829467611038 
0.08200000000000006 0.5798275605729685 0.5472596759229693 
0.08300000000000006 0.586898628384834 0.5535265984348348 
0.08400000000000006 0.5939696961966995 0.5597837142967003 
0.08500000000000006 0.601040764008565 0.5660310235085657 
0.08600000000000006 0.6081118318204305 0.5722685260704312 
0.08700000000000006 0.615182899632296 0.5784962219822967 
0.08800000000000006 0.6222539674441615 0.5847141112441622 
0.08900000000000007 0.629325035256027 0.5909221938560276 
0.09000000000000007 0.6363961030678925 0.5971204698178931 
0.09100000000000007 0.643467170879758 0.6033089391297586 
0.09200000000000007 0.6505382386916235 0.6094876017916241 
0.09300000000000007 0.657609306503489 0.6156564578034895 
0.09400000000000007 0.6646803743153545 0.621815507165355 
0.09500000000000007 0.67175144212722 0.6279647498772205 
0.09600000000000007 0.6788225099390855 0.634104185939086 
0.09700000000000007 0.6858935777509511 0.6402338153509515 
0.09800000000000007 0.6929646455628166 0.646353638112817 
0.09900000000000007 0.7000357133746821 0.6524636542246824 
0.10000000000000007 0.7071067811865476 0.658563863686548 
0.10100000000000008 0.7141778489984131 0.6646542664984134 
0.10200000000000008 0.7212489168102786 0.6707348626602789 
0.10300000000000008 0.7283199846221441 0.6768056521721444 
0.10400000000000008 0.7353910524340096 0.6828666350340099 
0.10500000000000008 0.7424621202458751 0.6889178112458754 
0.10600000000000008 0.7495331880577406 0.6949591808077409 
0.10700000000000008 0.7566042558696061 0.7009907437196063 
0.10800000000000008 0.7636753236814716 0.7070124999814719 
0.10900000000000008 0.7707463914933371 0.7130244495933373 
0.11000000000000008 0.7778174593052026 0.7190265925552028 
0.11100000000000008 0.7848885271170681 0.7250189288670683 
0.11200000000000009 0.7919595949289336 0.7310014585289338 
0.11300000000000009 0.7990306627407991 0.7369741815407993 
0.11400000000000009 0.8061017305526647 0.7429370979026648 
0.11500000000000009 0.8131727983645302 0.7488902076145303 
0.11600000000000009 0.8202438661763957 0.7548335106763958 
